AgencyName,Department of State,Department of Agriculture,Department of Defense,Department of the Interior,Office of Personnel Management,Department of Education,Department of Homeland Security,Department of Commerce,Department of Transportation,Department of Veterans Affairs,Sum of Other 15 Departments,Department of Health and Human Services,Department of Justice,Social Security Administration,Department of the Treasury,Department of Energy,National Aeronautics and Space Administration,General Services Administration,Department of Labor,Nuclear Regulatory Commission,Department of Housing and Urban Development,Small Business Administration,Environmental Protection Agency,National Science Foundation,U.S. Agency for International Development,U.S. Army Corps of Engineers,National Archives and Records Administration
Lifecycle Cost,247839.2858,151532.9255,77874.194,48224.34269,38167.26489,25916.82191,13549.561,6965.585489,6158.357655,4370.630308,12181.4418,2498.756,2299.985412,2180.336918,1608.510238,1282.095012,520.025,339.934685,322.049267,233.76727,225.313296,190.8575,165.911382,122.593,74.692052,68.62777,47.987
Planned Cost ($ M),529.195421,14154.89814,13152.753,393.948302,292.633611,5486.70649,3417.727,1904.936057,2038.402195,1028.341992,7836.449491,1356.764,748.569815,2171.461362,896.543659,1237.209122,508.988,122.67089,162.220797,158.86848,174.557593,61.5365,53.893206,66.455,60.808127,34.082472,21.820468
Projected/Actual Cost,524.499151,13562.24574,11268.321,375.286673,274.915515,5941.298705,3269.933,1880.789369,2036.88112,2150.696548,10626.47534,3817.438,732.056908,2215.841145,899.578951,1235.91462,506.538,120.054555,476.135689,160.342933,174.166501,60.6909,52.93978,65.94,53.326084,34.270684,21.240585
